city-page-redirects
old_url,new_url,match_type,confidence_score,clicks,impressions,redirect_logic
https://abedderworld.com/mattress-disposal-dallas-tx/,https://www.abedderworld.com/mattress-removal/texas/dallas/,exact_metro,95%,"2,015","36,335","Exact metro match: Dallas, TX → mattress-removal/texas/dallas/"
https://www.abedderworld.com/denver-mattress-disposal/,https://www.abedderworld.com/mattress-removal/colorado/denver/,exact_metro,95%,186,"34,284","Exact metro match: Denver, CO → mattress-removal/colorado/denver/"
https://abedderworld.com/mattress-disposal-phoenix-az/,https://www.abedderworld.com/mattress-removal/arizona/phoenix/,exact_metro,95%,"1,966","26,422","Exact metro match: Phoenix, AZ → mattress-removal/arizona/phoenix/"
http://www.abedderworld.com/Portland-OR,https://www.abedderworld.com/mattress-removal/oregon/portland/,exact_metro,95%,"1,597","20,167","Exact metro match: Portland, OR → mattress-removal/oregon/portland/"
https://abedderworld.com/mattress-disposal-mesa-az/,https://www.abedderworld.com/mattress-removal/california/san-diego/la-mesa/,exact_suburb,95%,491,"5,345","Exact suburb match: La Mesa, CA → mattress-removal/california/san-diego/la-mesa/"
https://www.abedderworld.com/la-mesa-mattress-disposal/,https://www.abedderworld.com/mattress-removal/california/san-diego/la-mesa/,exact_suburb,95%,35,"2,648","Exact suburb match: La Mesa, CA → mattress-removal/california/san-diego/la-mesa/"
https://www.abedderworld.com/mattress-disposal-salt-lake-city/,https://www.abedderworld.com/mattress-removal/utah/salt-lake-city/,parse_error,0%,7,915,Could not parse city/state from URL: https://www.abedderworld.com/mattress-disposal-salt-lake-city/
https://www.abedderworld.com/mattress-recycling-pittsburgh-pa/,https://www.abedderworld.com/mattress-removal/pennsylvania/pittsburgh/,exact_metro,95%,533,41570,"Exact metro match: Pittsburgh, PA → mattress-removal/pennsylvania/pittsburgh/"
https://www.abedderworld.com/mattress-disposal-phoenix-az/,https://www.abedderworld.com/mattress-removal/arizona/phoenix/,exact_metro,95%,291,40929,"Exact metro match: Phoenix, AZ → mattress-removal/arizona/phoenix/"
https://www.abedderworld.com/mattress-disposal-dallas-tx/,https://www.abedderworld.com/mattress-removal/texas/dallas/,exact_metro,95%,106,23355,"Exact metro match: Dallas, TX → mattress-removal/texas/dallas/"
https://www.abedderworld.com/mattress-disposal-tucson-az/,https://www.abedderworld.com/mattress-removal/arizona/tucson/,exact_metro,95%,196,20157,"Exact metro match: Tucson, AZ → mattress-removal/arizona/tucson/"
https://www.abedderworld.com/mattress-disposal-mesa-az/,https://www.abedderworld.com/mattress-removal/california/san-diego/la-mesa/,exact_suburb,95%,193,19361,"Exact suburb match: La Mesa, CA → mattress-removal/california/san-diego/la-mesa/"
https://www.abedderworld.com/mattress-disposal-san-jose-ca/,https://www.abedderworld.com/mattress-removal/california/san-francisco/san-jose/,exact_suburb,95%,7,16784,"Exact suburb match: San-Jose, CA → mattress-removal/california/san-francisco/san-jose/"
https://www.abedderworld.com/mattress-disposal-evanston-il/,https://www.abedderworld.com/mattress-removal/illinois/chicago/evanston/,exact_suburb,95%,154,12665,"Exact suburb match: Evanston, IL → mattress-removal/illinois/chicago/evanston/"
https://www.abedderworld.com/mattress-disposal-gilbert-az/,https://www.abedderworld.com/mattress-removal/arizona/phoenix/gilbert/,exact_suburb,95%,248,9987,"Exact suburb match: Gilbert, AZ → mattress-removal/arizona/phoenix/gilbert/"
https://www.abedderworld.com/mattress-disposal-oakland-ca/,https://www.abedderworld.com/mattress-removal/california/san-francisco/oakland/,exact_suburb,95%,8,9886,"Exact suburb match: Oakland, CA → mattress-removal/california/san-francisco/oakland/"
https://www.abedderworld.com/mattress-disposal-lakewood-co/,https://www.abedderworld.com/mattress-removal/colorado/denver/lakewood/,exact_suburb,95%,344,9068,"Exact suburb match: Lakewood, CO → mattress-removal/colorado/denver/lakewood/"
https://www.abedderworld.com/mattress-disposal-scottsdale-az/,https://www.abedderworld.com/mattress-removal/arizona/phoenix/scottsdale/,exact_suburb,95%,152,8004,"Exact suburb match: Scottsdale, AZ → mattress-removal/arizona/phoenix/scottsdale/"
https://www.abedderworld.com/mattress-disposal-louisville-co/,https://www.abedderworld.com/mattress-removal/colorado/boulder/louisville/,exact_suburb,95%,32,7997,"Exact suburb match: Louisville, CO → mattress-removal/colorado/boulder/louisville/"
https://www.abedderworld.com/mattress-recycling-fairfax-va/,Https://www.abedderworld.com/mattress-removal/washington-dc/fairfax/,regional_metro,75%,131,7631,"Regional metro fallback: Fairfax, VA → closest VA metro"
